KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
58407527,2,58407548,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407537,0,,,13,6,7,0,0,0,13,6,7,4,2,2,13,6,7,13,6,7,9,4,5,5,1,4,4,1,3,0,0,0,0,0,0,5,5,1,1,2,1,0,0,0,4,1,3,0,5,0,1,0
58407548,1,,58407527,52,20,32,5,1,4,49,20,29,14,6,8,48,20,28,48,20,28,35,14,21,12,3,9,7,1,6,0,0,0,0,0,0,21,21,5,9,5,0,2,1,0,16,8,8,0,21,0,5,7
58407557,2,58407567,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407558,0,,,60,28,32,3,2,1,57,26,31,21,11,10,57,26,31,57,26,31,36,15,21,22,7,15,13,3,10,1,0,1,0,0,0,26,25,4,16,4,1,0,0,0,21,21,0,1,19,0,3,8
58407567,1,,58407557,25,10,15,2,1,1,29,12,17,14,7,7,29,12,17,29,12,17,15,5,10,7,1,6,5,1,4,0,0,0,0,0,0,8,8,1,1,4,4,0,0,0,9,4,5,1,9,0,1,1
58407568,0,,,57,29,28,1,0,1,56,29,27,27,17,10,53,27,26,53,27,26,29,12,17,18,7,11,3,1,2,0,0,0,0,0,0,21,21,1,12,3,2,3,0,0,20,15,5,1,19,0,1,7
58407569,0,,,21,11,10,1,1,0,20,10,10,7,4,3,20,10,10,19,10,9,13,6,7,5,3,2,4,2,2,1,1,0,0,0,0,9,9,2,4,2,0,1,0,0,7,5,2,0,8,0,1,2
58407578,0,,,16,7,9,0,0,0,16,7,9,5,2,3,16,7,9,16,7,9,11,5,6,6,2,4,4,1,3,0,0,0,0,0,0,6,6,0,4,0,2,0,0,0,6,4,2,0,6,0,0,3
58407579,0,,,18,11,7,0,0,0,18,11,7,10,7,3,18,11,7,17,10,7,8,4,4,4,3,1,2,1,1,0,0,0,0,0,0,5,5,1,0,1,2,0,1,0,4,0,4,0,5,0,1,0
58407588,1,,58407589;58407599,13,7,6,2,1,1,19,9,10,8,4,4,19,9,10,19,9,10,11,5,6,6,1,5,2,0,2,1,0,1,1,0,1,6,6,6,1,1,0,2,0,0,4,1,3,1,9,0,5,0
58407589,2,58407588,,6,2,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407598,0,,,8,4,4,0,0,0,8,4,4,1,0,1,8,4,4,8,4,4,7,4,3,5,2,3,2,1,1,0,0,0,0,0,0,5,5,3,1,1,0,0,0,0,2,1,1,0,5,0,3,1
58407599,2,58407588,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407621,0,,,28,11,17,4,1,3,24,10,14,13,5,8,24,10,14,24,10,14,11,5,6,7,2,5,4,2,2,0,0,0,0,0,0,7,7,0,2,2,2,0,0,1,7,3,4,1,6,0,0,2
58407631,0,,,56,27,29,6,1,5,50,26,24,26,16,10,50,26,24,50,26,24,24,10,14,11,4,7,4,1,3,0,0,0,1,1,0,22,21,7,8,2,2,0,1,1,14,11,3,0,16,0,5,4
58407634,2,58407656,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407637,2,58407656,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407641,0,,,17,9,8,0,0,0,17,9,8,11,6,5,17,9,8,17,9,8,6,3,3,4,2,2,4,2,2,0,0,0,0,0,0,11,11,8,1,1,1,0,0,0,3,2,1,0,4,3,1,1
58407645,2,58407656,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407655,2,58407656,,6,4,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407656,1,,58407634;58407637;58407645;58407655;58407657,102,52,50,10,4,6,111,58,53,53,33,20,110,58,52,110,58,52,58,25,33,36,13,23,16,4,12,2,1,1,0,0,0,40,40,17,13,7,6,5,0,1,32,23,9,3,38,0,13,8
58407657,2,58407656,,8,3,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407660,2,58407670,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407662,2,58407672,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407670,1,,58407660,40,17,23,1,0,1,42,19,23,18,10,8,41,18,23,40,18,22,24,9,15,15,4,11,7,1,6,0,0,0,0,0,0,19,19,9,6,3,0,0,1,1,11,9,2,1,19,0,9,3
58407671,0,,,43,20,23,3,3,0,40,17,23,19,9,10,39,17,22,39,17,22,21,8,13,14,4,10,6,3,3,1,1,0,0,0,0,20,20,8,8,1,0,2,1,0,12,9,3,1,15,0,5,5
58407672,1,,58407662,370,167,203,34,22,12,340,148,192,156,75,81,334,144,190,333,144,189,184,73,111,112,41,71,41,13,28,5,2,3,1,0,1,169,167,66,60,23,8,5,7,1,104,81,23,8,119,6,41,33
58407673,0,,,18,10,8,0,0,0,18,10,8,6,4,2,18,10,8,18,10,8,12,6,6,5,2,3,0,0,0,0,0,0,0,0,0,7,7,0,5,1,0,1,0,0,7,5,2,0,7,0,0,3
58407682,0,,,263,129,134,20,13,7,243,116,127,126,68,58,235,112,123,232,110,122,117,48,69,72,25,47,25,8,17,3,1,2,2,2,0,116,116,41,35,22,8,8,0,2,74,56,18,4,80,2,24,21
58407691,2,58407692,,5,1,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407692,1,,58407691,64,35,29,20,11,9,49,25,24,37,20,17,49,25,24,49,25,24,12,5,7,5,1,4,3,0,3,0,0,0,0,0,0,24,24,5,8,6,1,4,1,0,20,18,2,10,8,2,1,3
58407708,2,58407709,,4,1,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407709,1,,58407708;58407718,67,31,36,6,3,3,71,32,39,40,19,21,69,32,37,68,32,36,31,13,18,17,7,10,7,4,3,0,0,0,4,3,1,21,21,4,5,5,6,1,2,1,19,9,10,1,21,0,4,3
58407718,2,58407709,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407719,1,,58407728,31,17,14,2,1,1,30,17,13,16,10,6,28,15,13,28,15,13,14,7,7,9,4,5,3,2,1,0,0,0,0,0,0,8,8,1,2,3,1,0,0,2,8,3,5,1,9,0,1,1
58407728,2,58407719,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407729,0,,,51,24,27,2,2,0,49,22,27,24,11,13,48,22,26,48,22,26,25,11,14,10,4,6,3,0,3,0,0,0,0,0,0,18,18,3,5,3,6,1,0,0,15,10,5,0,14,0,3,3
58407739,0,,,16,9,7,0,0,0,16,9,7,10,6,4,16,9,7,15,8,7,6,3,3,3,1,2,1,1,0,0,0,0,0,0,0,6,6,3,1,0,0,1,1,0,3,1,2,0,5,0,2,1
58407748,0,,,35,17,18,4,2,2,31,15,16,15,8,7,29,14,15,29,14,15,16,7,9,6,1,5,3,0,3,0,0,0,0,0,0,11,11,3,3,1,1,1,0,2,8,3,5,0,10,0,3,1
58407749,0,,,107,47,60,8,1,7,99,46,53,54,26,28,98,45,53,97,44,53,45,20,25,19,10,9,3,2,1,1,0,1,2,0,2,34,34,4,8,10,7,2,2,1,29,16,13,2,29,0,2,5
58407753,0,,,12,6,6,0,0,0,12,6,6,3,3,0,12,6,6,12,6,6,9,3,6,7,3,4,2,1,1,0,0,0,0,0,0,6,6,2,2,2,0,0,0,0,4,4,0,0,6,0,2,2
58407754,0,,,60,29,31,1,1,0,59,28,31,21,12,9,58,28,30,57,27,30,38,16,22,25,10,15,10,4,6,0,0,0,0,0,0,28,28,9,12,3,3,0,1,0,19,16,3,0,25,0,8,7
58407755,0,,,12,5,7,0,0,0,12,5,7,5,2,3,12,5,7,12,5,7,7,3,4,3,2,1,0,0,0,0,0,0,0,0,0,5,5,0,4,0,1,0,0,0,5,5,0,0,4,0,0,3
58407756,0,,,25,11,14,3,1,2,22,10,12,7,4,3,22,10,12,22,10,12,15,6,9,8,2,6,8,2,6,0,0,0,0,0,0,13,13,7,4,0,1,0,1,0,6,5,1,0,12,0,7,1
58407757,0,,,53,29,24,5,2,3,48,27,21,25,15,10,48,27,21,47,27,20,23,12,11,12,7,5,5,3,2,2,2,0,0,0,0,16,16,1,5,5,2,1,1,1,15,7,8,1,15,0,1,1
58407758,0,,,144,71,73,6,4,2,138,67,71,71,33,38,136,66,70,135,65,70,67,34,33,35,14,21,13,5,8,1,1,0,1,0,1,53,53,13,14,13,3,8,2,0,39,22,17,2,43,0,9,7
58407759,0,,,146,68,78,11,6,5,135,62,73,69,33,36,133,60,73,129,58,71,66,29,37,29,10,19,15,4,11,0,0,0,0,0,0,45,45,5,14,10,7,2,4,3,40,22,18,3,38,0,2,8
58407762,2,58407772,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407763,0,,,47,28,19,0,0,0,47,28,19,20,14,6,47,28,19,47,28,19,27,14,13,13,5,8,5,0,5,1,0,1,0,0,0,27,27,14,8,3,2,0,0,0,13,10,3,0,21,0,10,2
58407764,0,,,67,34,33,4,2,2,63,32,31,23,13,10,62,32,30,62,32,30,40,19,21,28,12,16,9,3,6,0,0,0,0,0,0,32,32,11,15,3,0,2,0,1,20,14,6,0,26,0,7,9
58407765,0,,,24,14,10,0,0,0,24,14,10,8,7,1,24,14,10,24,14,10,16,7,9,11,4,7,2,1,1,0,0,0,0,0,0,12,12,3,7,1,1,0,0,0,9,8,1,0,11,0,3,4
58407766,0,,,124,65,59,11,10,1,113,55,58,62,30,32,111,54,57,109,53,56,51,25,26,22,7,15,15,1,14,2,0,2,1,0,1,35,35,4,8,9,5,3,3,3,31,13,18,3,30,0,3,4
58407767,0,,,292,145,147,22,16,6,269,128,141,138,76,62,266,127,139,263,125,138,131,52,79,71,24,47,27,7,20,3,0,3,1,0,1,109,109,29,30,25,9,9,4,3,79,43,36,5,83,0,15,17
58407768,0,,,236,117,119,13,4,9,222,112,110,123,66,57,217,110,107,214,108,106,99,46,53,49,20,29,20,7,13,1,0,1,0,0,0,78,78,9,26,20,9,8,3,3,69,43,26,4,60,0,6,13
58407769,0,,,348,166,182,20,13,7,328,153,175,155,81,74,321,149,172,317,147,170,173,72,101,93,34,59,30,10,20,2,1,1,0,0,0,130,130,33,36,25,22,7,4,3,97,62,35,3,113,0,26,24
58407772,1,,58407762,29,11,18,0,0,0,36,14,22,18,8,10,36,14,22,35,13,22,18,6,12,10,4,6,1,0,1,0,0,0,0,0,0,14,14,5,6,3,0,2,0,0,11,8,3,0,13,0,5,2
58407773,0,,,29,13,16,1,1,0,28,12,16,14,6,8,27,11,16,25,10,15,14,6,8,8,4,4,4,2,2,0,0,0,0,0,0,9,9,1,3,2,2,0,0,1,8,4,4,0,8,0,1,2
58407776,0,,,21,12,9,4,4,0,17,8,9,11,4,7,17,8,9,17,8,9,6,4,2,1,0,1,0,0,0,0,0,0,0,0,0,6,6,1,0,3,0,1,1,0,5,2,3,1,5,0,1,0
58407777,0,,,312,154,158,34,17,17,278,137,141,158,80,78,269,130,139,263,126,137,120,57,63,62,25,37,20,6,14,1,1,0,1,0,1,101,101,15,27,24,21,5,4,5,85,51,34,6,74,0,14,14
58407778,0,,,295,144,151,16,8,8,279,136,143,139,76,63,274,133,141,272,131,141,140,60,80,63,22,41,26,6,20,3,1,2,9,0,9,115,113,28,42,19,14,5,2,3,85,56,29,6,85,6,11,21
58407779,0,,,593,292,301,75,37,38,518,255,263,341,177,164,489,238,251,481,232,249,177,78,99,102,40,62,37,13,24,2,1,1,1,1,0,196,196,34,46,45,39,19,10,3,161,116,45,17,110,0,23,21
58407787,0,,,70,31,39,6,2,4,64,29,35,32,18,14,62,28,34,61,28,33,32,11,21,19,6,13,8,2,6,1,0,1,0,0,0,24,24,4,6,7,3,3,1,0,20,11,9,1,20,0,3,3
58407788,0,,,196,97,99,18,6,12,178,91,87,105,62,43,169,86,83,165,84,81,73,29,44,38,12,26,17,4,13,0,0,0,6,5,1,58,58,11,13,6,15,5,3,5,47,22,25,6,44,5,6,5
58407789,2,58407799,,6,4,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58407797,0,,,86,43,43,6,4,2,79,38,41,40,24,16,79,38,41,79,38,41,39,14,25,17,5,12,7,1,6,1,0,1,1,0,1,33,33,8,11,6,4,3,0,1,25,16,9,1,23,0,4,3
58407798,0,,,181,84,97,13,7,6,168,77,91,82,36,46,164,76,88,163,75,88,86,41,45,40,15,25,11,2,9,2,1,1,0,0,0,62,62,8,24,13,7,5,3,2,54,34,20,3,52,0,6,13
58407799,1,,58407789,40,18,22,2,0,2,44,22,22,24,13,11,44,22,22,43,21,22,20,9,11,7,3,4,2,0,2,0,0,0,3,1,2,12,12,1,5,5,1,2,1,0,14,8,6,0,13,1,0,3
58410197,1,,58410198,29,16,13,3,2,1,39,20,19,18,9,9,39,20,19,38,19,19,21,11,10,11,6,5,5,2,3,0,0,0,0,0,0,9,9,1,4,1,2,3,0,1,11,5,6,0,12,0,1,1
58410198,2,58410197,,13,6,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58411098,1,,58411099,11,5,6,2,1,1,18,10,8,10,5,5,17,10,7,17,10,7,8,5,3,3,1,2,2,1,1,0,0,0,0,0,0,4,4,0,4,1,1,1,0,0,7,5,2,0,7,0,0,0
58411099,2,58411098,,9,6,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58411106,2,58411107,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58411107,1,,58411106,159,78,81,23,12,11,143,69,74,88,46,42,137,65,72,132,63,69,55,23,32,27,10,17,8,3,5,1,0,1,0,0,0,41,41,4,13,4,4,7,5,6,39,17,22,4,34,0,3,6
58411108,0,,,63,30,33,3,1,2,60,29,31,34,14,20,56,28,28,55,28,27,26,15,11,11,6,5,2,0,2,0,0,0,0,0,0,17,17,1,5,2,4,1,3,1,16,8,8,1,16,0,1,2
58411109,2,58411119,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58411117,0,,,66,29,37,9,2,7,57,27,30,28,16,12,56,27,29,55,26,29,29,11,18,6,3,3,2,0,2,1,0,1,0,0,0,23,23,9,5,2,1,0,5,1,14,8,6,3,18,0,6,2
58411118,0,,,83,39,44,4,2,2,79,37,42,35,17,18,78,36,42,78,36,42,44,20,24,21,8,13,5,1,4,0,0,0,0,0,0,33,33,9,10,6,4,4,0,0,23,12,11,2,29,0,7,8
58411119,1,,58411109,132,68,64,13,8,5,121,61,60,62,32,30,114,59,55,111,56,55,59,29,30,30,11,19,12,3,9,0,0,0,0,0,0,43,43,9,13,8,5,4,2,3,35,21,14,2,34,0,4,6
58411127,0,,,145,71,74,7,3,4,138,68,70,73,40,33,134,65,69,133,64,69,65,28,37,34,14,20,7,3,4,2,1,1,2,0,2,47,47,5,16,11,7,4,1,3,42,26,16,1,41,0,3,9
58411128,0,,,36,15,21,1,1,0,35,14,21,18,7,11,34,14,20,34,14,20,17,7,10,7,2,5,4,1,3,1,0,1,0,0,0,16,16,5,5,3,3,0,0,0,11,8,3,0,13,0,5,3
58411129,0,,,79,37,42,3,1,2,76,36,40,37,22,15,74,36,38,74,36,38,39,14,25,24,8,16,8,1,7,0,0,0,0,0,0,32,32,10,6,10,3,3,0,0,22,13,9,1,25,0,7,3
58411133,0,,,41,22,19,5,4,1,36,18,18,22,13,9,36,18,18,36,18,18,14,5,9,11,4,7,3,1,2,0,0,0,0,0,0,10,10,0,2,1,4,0,3,0,10,3,7,0,9,0,0,1
58411135,0,,,20,8,12,0,0,0,20,8,12,9,3,6,18,7,11,18,7,11,11,5,6,5,2,3,3,1,2,0,0,0,0,0,0,9,9,5,1,1,1,0,1,0,4,2,2,0,7,0,3,1
58411136,0,,,147,79,68,18,10,8,129,69,60,73,42,31,125,66,59,124,65,59,56,27,29,20,8,12,9,4,5,1,0,1,1,0,1,40,40,7,8,5,8,2,5,5,33,14,19,4,34,0,4,2
58411137,0,,,243,116,127,43,22,21,200,94,106,123,60,63,196,93,103,192,92,100,77,34,43,38,12,26,18,4,14,2,1,1,0,0,0,67,67,12,16,9,7,7,6,10,55,25,30,6,55,0,9,7
58411138,0,,,146,72,74,20,10,10,126,62,64,69,37,32,122,60,62,120,59,61,57,25,32,25,8,17,15,3,12,1,0,1,1,0,1,47,47,13,9,10,2,4,7,2,33,12,21,4,36,0,9,4
58411139,0,,,39,18,21,2,1,1,37,17,20,18,9,9,37,17,20,37,17,20,19,8,11,12,5,7,5,1,4,2,0,2,0,0,0,13,13,1,5,3,2,1,1,0,12,7,5,1,11,0,1,2
58411141,0,,,17,7,10,0,0,0,17,7,10,10,6,4,17,7,10,17,7,10,7,1,6,4,0,4,3,0,3,1,0,1,1,0,1,6,6,1,2,2,0,0,1,0,5,2,3,0,5,0,0,1
58411142,0,,,100,48,52,10,5,5,90,43,47,48,24,24,88,42,46,87,41,46,42,19,23,21,8,13,10,3,7,1,0,1,0,0,0,30,30,4,4,8,9,2,3,0,24,10,14,2,25,0,4,1
58411143,0,,,185,90,95,9,7,2,176,83,93,94,48,46,173,81,92,172,80,92,82,35,47,49,15,34,22,7,15,2,0,2,0,0,0,59,59,6,20,11,13,4,3,2,53,27,26,3,49,0,2,9
58411144,0,,,104,53,51,15,10,5,89,43,46,54,27,27,86,43,43,86,43,43,35,16,19,17,6,11,5,1,4,0,0,0,0,0,0,28,28,4,5,7,2,4,2,4,24,13,11,4,22,0,3,4
58411145,0,,,122,62,60,9,6,3,113,56,57,67,35,32,110,54,56,107,53,54,46,21,25,21,6,15,9,4,5,2,1,1,0,0,0,36,36,4,10,6,5,7,3,1,32,18,14,3,32,0,3,4
58411146,0,,,87,42,45,9,4,5,78,38,40,37,21,16,75,37,38,75,37,38,41,17,24,27,11,16,9,4,5,3,0,3,0,0,0,27,27,5,6,7,3,1,3,2,22,10,12,1,26,0,5,4
58411147,0,,,48,22,26,0,0,0,48,22,26,25,12,13,47,22,25,46,22,24,23,10,13,13,5,8,4,1,3,2,1,1,0,0,0,18,18,3,7,4,2,1,1,0,15,8,7,0,14,0,2,1
58411148,0,,,94,45,49,4,3,1,90,42,48,48,24,24,87,40,47,83,38,45,42,18,24,19,6,13,6,2,4,1,0,1,1,0,1,34,34,9,9,8,4,0,2,2,25,15,10,1,27,0,5,6
58411149,1,,58411159,62,34,28,6,3,3,61,34,27,34,20,14,58,32,26,57,31,26,27,14,13,12,5,7,2,0,2,1,0,1,0,0,0,19,19,3,9,3,4,0,0,3,19,15,4,1,18,0,3,2
58411151,0,,,45,25,20,3,1,2,42,24,18,26,17,9,40,22,18,40,22,18,16,7,9,10,5,5,5,3,2,0,0,0,0,0,0,13,13,2,2,4,1,1,3,0,11,5,6,1,10,0,1,0
58411152,0,,,16,7,9,0,0,0,16,7,9,9,4,5,16,7,9,16,7,9,7,3,4,4,1,3,2,0,2,0,0,0,0,0,0,5,5,0,1,3,0,1,0,0,5,4,1,0,4,0,0,0
58411153,0,,,138,68,70,18,10,8,120,58,62,62,32,30,119,57,62,118,56,62,58,26,32,34,15,19,13,6,7,0,0,0,1,0,1,43,43,7,8,10,9,5,4,0,36,20,16,4,33,0,4,5
58411154,0,,,46,20,26,6,3,3,40,17,23,24,12,12,40,17,23,39,17,22,16,5,11,10,2,8,8,2,6,0,0,0,3,0,3,14,14,2,3,4,3,0,0,2,12,5,7,2,13,0,1,1
58411155,0,,,138,73,65,10,8,2,128,65,63,74,37,37,126,64,62,125,63,62,54,28,26,25,13,12,9,3,6,0,0,0,0,0,0,51,51,11,16,10,9,3,0,2,40,24,16,3,33,0,5,9
58411156,0,,,60,30,30,1,0,1,59,30,29,33,21,12,55,26,29,54,26,28,26,9,17,12,2,10,8,1,7,1,0,1,0,0,0,19,19,4,4,4,2,3,1,1,15,6,9,0,13,0,1,0
58411157,0,,,69,31,38,9,3,6,60,28,32,34,16,18,58,28,30,55,26,29,26,12,14,11,4,7,6,2,4,0,0,0,0,0,0,25,25,6,7,6,3,0,2,1,19,13,6,2,20,0,6,1
58411158,0,,,49,24,25,4,1,3,45,23,22,22,13,9,45,23,22,44,22,22,23,10,13,16,7,9,5,3,2,1,0,1,0,0,0,16,16,1,6,4,3,0,2,0,15,10,5,0,13,0,0,2
58411159,2,58411149,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58411161,0,,,15,8,7,0,0,0,15,8,7,6,4,2,15,8,7,15,8,7,9,4,5,5,2,3,2,1,1,0,0,0,0,0,0,5,5,0,2,1,2,0,0,0,5,2,3,0,4,0,0,1
58411162,1,,58411171,40,22,18,2,2,0,39,21,18,19,12,7,39,21,18,39,21,18,20,9,11,16,6,10,1,0,1,0,0,0,0,0,0,15,15,4,4,4,3,1,0,0,11,8,3,2,13,0,3,4
58411163,0,,,77,35,42,7,3,4,70,32,38,40,17,23,68,32,36,66,30,36,30,15,15,9,3,6,6,2,4,0,0,0,0,0,0,24,24,4,6,5,5,0,3,1,19,10,9,0,18,0,3,3
58411164,0,,,61,33,28,5,4,1,56,29,27,29,15,14,55,29,26,54,28,26,27,14,13,15,6,9,7,3,4,1,1,0,0,0,0,21,21,2,7,7,3,1,0,1,19,13,6,1,16,0,1,5
58411165,0,,,48,23,25,3,2,1,45,21,24,29,14,15,44,20,24,44,20,24,16,7,9,11,3,8,2,0,2,1,0,1,0,0,0,17,17,4,7,1,1,2,1,1,13,8,5,1,11,0,2,5
58411166,0,,,122,62,60,12,5,7,110,57,53,63,36,27,106,54,52,104,53,51,47,21,26,17,7,10,8,3,5,1,0,1,0,0,0,38,38,5,11,10,4,4,2,2,33,19,14,2,31,0,3,6
58411167,0,,,45,25,20,2,2,0,43,23,20,19,10,9,43,23,20,41,23,18,24,13,11,14,7,7,5,3,2,0,0,0,0,0,0,16,16,3,4,5,3,0,0,1,13,8,5,0,16,0,3,3
58411168,1,,58411169;58411179,26,14,12,4,3,1,25,13,12,13,7,6,24,12,12,23,12,11,12,6,6,6,2,4,3,1,2,1,0,1,0,0,0,7,7,2,3,2,1,0,0,1,7,6,1,1,8,0,2,1
58411169,2,58411168,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58411171,2,58411162,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58411172,0,,,16,8,8,0,0,0,16,8,8,7,4,3,16,8,8,16,8,8,9,4,5,5,1,4,2,0,2,0,0,0,0,0,0,7,7,1,4,1,1,0,0,0,6,4,2,0,5,0,0,2
58411173,0,,,42,15,27,2,1,1,40,14,26,24,9,15,37,14,23,36,14,22,16,5,11,10,4,6,3,0,3,0,0,0,0,0,0,14,14,5,1,2,4,0,1,1,9,2,7,0,12,0,4,1
58411174,0,,,175,86,89,17,10,7,158,76,82,91,50,41,154,74,80,154,74,80,67,26,41,33,10,23,12,2,10,1,0,1,0,0,0,60,60,12,18,12,7,5,4,2,47,29,18,4,48,0,9,5
58411175,0,,,215,101,114,15,8,7,200,93,107,102,50,52,190,88,102,189,87,102,98,43,55,50,19,31,24,6,18,5,0,5,0,0,0,74,74,14,26,14,6,6,5,3,60,40,20,4,63,0,14,14
58411176,0,,,56,32,24,6,4,2,50,28,22,27,17,10,49,27,22,49,27,22,23,11,12,13,7,6,6,3,3,1,1,0,0,0,0,18,18,3,4,7,1,1,0,2,15,10,5,1,14,0,2,1
58411177,0,,,101,49,52,7,4,3,94,45,49,58,29,29,91,43,48,91,43,48,36,16,20,20,7,13,6,3,3,0,0,0,0,0,0,35,35,6,11,6,7,4,0,1,29,17,12,2,30,0,6,4
58411179,2,58411168,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58411180,0,,,32,17,15,1,1,0,31,16,15,17,11,6,29,14,15,28,13,15,14,5,9,5,0,5,3,0,3,0,0,0,0,0,0,10,10,0,4,2,2,2,0,0,10,4,6,0,9,0,0,0
58411182,0,,,54,24,30,4,3,1,50,21,29,26,13,13,50,21,29,50,21,29,24,8,16,15,5,10,3,0,3,0,0,0,0,0,0,19,19,5,6,3,0,3,1,1,14,8,6,1,16,0,4,3
